predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03714042901992798,0.035949353128671646,0.03531229868531227,0.034619130194187164,0.03421007841825485,0.034194592386484146,0.034962043166160583,0.036274783313274384,0.0375731959939003,0.03860814869403839,0.039253171533346176,0.03996863588690758,0.03691047924789146,0.03687403599627514,0.03679021651755758,0.03683030409433555,0.03696878845047758,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675
0.03611111640930176,0.035032015293836594,0.034485671669244766,0.033998552709817886,0.03395535796880722,0.03440294787287712,0.03560149669647217,0.037117037922143936,0.03833049163222313,0.03900064900517464,0.03928706794977188,0.03940949589014053,0.03687403599627514,0.03679021651755758,0.03683030409433555,0.03696878845047758,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228
0.034579768776893616,0.03478448465466499,0.03568008542060852,0.03757292404770851,0.03967512026429176,0.040696192532777786,0.04127340018749237,0.04136759787797928,0.040982965379953384,0.04042224586009979,0.039715833961963654,0.039189692586660385,0.03679021651755758,0.03683030409433555,0.03696878845047758,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258
0.03545401617884636,0.03562188521027565,0.036469463258981705,0.03810485452413559,0.0398370660841465,0.040731146931648254,0.041299570351839066,0.041417479515075684,0.041081592440605164,0.04057130962610245,0.039898715913295746,0.03939405828714371,0.03683030409433555,0.03696878845047758,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146
0.03698979690670967,0.03711600601673126,0.0378289520740509,0.03896644338965416,0.04008032754063606,0.04072130098938942,0.04121166095137596,0.04134334251284599,0.04106540605425835,0.040664151310920715,0.04006103426218033,0.03962641581892967,0.03696878845047758,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208
0.038939159363508224,0.039035726338624954,0.039545103907585144,0.04001395404338837,0.04034803435206413,0.04065387696027756,0.04101143404841423,0.04115144908428192,0.04093002900481224,0.040694061666727066,0.04019230231642723,0.039870671927928925,0.03727855608921636,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282
0.04057641327381134,0.04063386470079422,0.04092733561992645,0.04079190269112587,0.04049573838710785,0.040505994111299515,0.04072044417262077,0.04087243229150772,0.0406775176525116,0.040614474564790726,0.04018034413456917,0.03996995836496353,0.038422874189969015,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473
0.04131903126835823,0.04130897670984268,0.04143403097987175,0.04094996303319931,0.04039295017719269,0.04025355726480484,0.04037526622414589,0.04055167734622955,0.04035705700516701,0.04040602222084999,0.03996534273028374,0.039804618805646896,0.04052200548306942,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167
0.04125329479575157,0.04117076098918915,0.04118002951145172,0.04058486595749855,0.040044836699962616,0.03987966850399971,0.039975740015506744,0.04018858075141907,0.03999607264995575,0.040066469460725784,0.039588812738657,0.039410386234521866,0.04157157112961962,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994
0.040851887315511703,0.04071462154388428,0.040652498602867126,0.04007985442876816,0.039643097668886185,0.03949372097849846,0.03960541635751724,0.039832793176174164,0.03964335098862648,0.03964288532733917,0.03913728520274162,0.038903698325157166,0.04138206622121473,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126
0.04072391986846924,0.04056985676288605,0.040484119206666946,0.03996475040912628,0.03957575187087059,0.03941912204027176,0.0395384356379509,0.03970452770590782,0.039469052106142044,0.039343129843473434,0.03880913555622101,0.03852551057934761,0.04157521545478126,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473
0.04064769670367241,0.04050123319029808,0.040405530482530594,0.03996555879712105,0.039604898542165756,0.039434924721717834,0.03954550623893738,0.039613064378499985,0.0392971895635128,0.039017144590616226,0.03845302015542984,0.03811788931488991,0.041174339687001675,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065
0.04070765897631645,0.04059866443276405,0.040502820163965225,0.04013557359576225,0.03976672515273094,0.03957938775420189,0.039648208767175674,0.03959919512271881,0.03917909041047096,0.038767170161008835,0.038188636302948,0.03782180696725845,0.03985873830365228,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901
0.04050971195101738,0.04046294093132019,0.04036766663193703,0.04008259251713753,0.03971659764647484,0.039511099457740784,0.0394948348402977,0.03932161256670952,0.03880393132567406,0.038283027708530426,0.03769880160689354,0.03732004761695862,0.039782207475258,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228
0.04036668315529823,0.040373679250478745,0.04027547314763069,0.04002150893211365,0.03964042291045189,0.03941668942570686,0.03930703178048134,0.03905399143695831,0.038477495312690735,0.03792726621031761,0.037356916815042496,0.036999378353357315,0.03941048630877146,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412
0.04001747444272041,0.040110040456056595,0.040005799382925034,0.03975463658571243,0.039314672350883484,0.03903350979089737,0.03870982676744461,0.03834295645356178,0.037710040807724,0.03721940889954567,0.036711208522319794,0.03647676855325699,0.03934488845586208,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636
0.0400097481906414,0.04010697826743126,0.039955273270606995,0.03964456915855408,0.03906282037496567,0.038668639957904816,0.038078490644693375,0.03766611963510513,0.037045229226350784,0.03676489740610123,0.03642963245511055,0.036473676562309265,0.0392246257255282,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636
0.04013584554195404,0.040022462606430054,0.03974446654319763,0.03931417688727379,0.03854263201355934,0.03798239305615425,0.03720419108867645,0.03697449713945389,0.03662293776869774,0.03677527979016304,0.03679441660642624,0.03730715066194534,0.04031063462369473,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534
0.0397578664124012,0.039455946534872055,0.03912781551480293,0.038617562502622604,0.03771129623055458,0.037036262452602386,0.03624873235821724,0.036157794296741486,0.036053288727998734,0.03647927939891815,0.036763373762369156,0.03760271891951561,0.04081719582116167,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105
0.03965485468506813,0.03896353021264076,0.0384720042347908,0.037825945764780045,0.03685231879353523,0.03610948100686073,0.03556811437010765,0.03591763600707054,0.036389585584402084,0.03728914633393288,0.03794197738170624,0.03914036601781845,0.040317923274017994,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942
0.03932858631014824,0.038363050669431686,0.03769970312714577,0.03697316721081734,0.036158494651317596,0.03555980697274208,0.03557443246245384,0.03642849251627922,0.03754761815071106,0.03877316787838936,0.03964203968644142,0.04084499180316925,0.03907520839390126,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208
0.03878341615200043,0.03778037428855896,0.03706422448158264,0.036353498697280884,0.03570616990327835,0.03529585897922516,0.03573426604270935,0.03682051599025726,0.03821425139904022,0.03946027532219887,0.04036060348153114,0.041374221444129944,0.03852491529449473,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094
0.0381757877767086,0.037263285368680954,0.036578040570020676,0.03596542775630951,0.035545241087675095,0.03540011867880821,0.036266960203647614,0.03749896213412285,0.03900114446878433,0.04007739573717117,0.040853921324014664,0.041497573256492615,0.03806937464929065,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085
0.03739820420742035,0.03661531209945679,0.03604566678404808,0.035575006157159805,0.035341277718544006,0.03548045828938484,0.036677367985248566,0.03798246011137962,0.039396170526742935,0.04018135368824005,0.04074807092547417,0.041001033037900925,0.03770858645828901,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003
0.036595094949007034,0.035982925444841385,0.03560396283864975,0.035400956869125366,0.03538217768073082,0.03589126095175743,0.037391211837530136,0.0387461818754673,0.03996362164616585,0.040272001177072525,0.04052847996354103,0.04024382680654526,0.03718015930985228,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636
0.03598327189683914,0.035517048090696335,0.03535108640789986,0.03545727953314781,0.035576168447732925,0.03641776740550995,0.038126762956380844,0.03948546573519707,0.040494516491889954,0.04029415175318718,0.04029114171862602,0.03951388970017433,0.03698336575112412,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595
0.03462349250912666,0.03481242060661316,0.03572098910808563,0.03761700168251991,0.039684079587459564,0.04070268198847771,0.04129897058010101,0.041398387402296066,0.04102903977036476,0.04045295715332031,0.03974788635969162,0.03921150788664818,0.03692141222337636,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922
0.035488974303007126,0.03564749285578728,0.036502446979284286,0.03814065083861351,0.03985867649316788,0.04075511917471886,0.041332658380270004,0.041450489312410355,0.041122619062662125,0.04059864580631256,0.03992445394396782,0.03940895199775696,0.03692141222337636,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126
0.036987703293561935,0.03710728511214256,0.037828411906957626,0.038977112621068954,0.04009257256984711,0.04074403643608093,0.041244689375162125,0.04137779772281647,0.0411064475774765,0.04069387540221214,0.04008711874485016,0.03964027762413025,0.03703074197822534,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453
0.038902465254068375,0.038996946066617966,0.03951486200094223,0.03999786451458931,0.04033917561173439,0.04065193235874176,0.04101572185754776,0.04115535318851471,0.0409383624792099,0.040695544332265854,0.04019277170300484,0.03986695781350136,0.03766849888151105,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188
0.04053492471575737,0.040591221302747726,0.04089164733886719,0.04077255353331566,0.040489692240953445,0.04050922766327858,0.04072846472263336,0.040881089866161346,0.04068915918469429,0.040619730949401855,0.04018339142203331,0.03996779024600983,0.03873628615386942,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555
0.04132455959916115,0.041309453547000885,0.04144008457660675,0.040973395109176636,0.040432628244161606,0.04030874744057655,0.040440138429403305,0.04061645641922951,0.04042329266667366,0.040458764880895615,0.040012575685977936,0.03983777388930321,0.03934488845586208,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575
0.04135545715689659,0.04126061499118805,0.04127524793148041,0.04069152846932411,0.04015573486685753,0.04000861942768097,0.04012279585003853,0.04034465178847313,0.040155455470085144,0.04021656885743141,0.03973138704895973,0.039535365998744965,0.039949846432693094,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784
0.04115396365523338,0.04096987843513489,0.040895357728004456,0.040322743356227875,0.03988422080874443,0.039762791246175766,0.03992048650979996,0.04018796607851982,0.04000440239906311,0.03999466821551323,0.03947112336754799,0.039203014224767685,0.03983322802752085,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936
0.04082472249865532,0.04056109860539436,0.04042749106884003,0.03994419053196907,0.039618030190467834,0.03952459245920181,0.039755817502737045,0.04005078226327896,0.03987114131450653,0.03972120210528374,0.03917606920003891,0.03882204741239548,0.03974211989848003,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187
0.040470656007528305,0.0401676706969738,0.04001179337501526,0.0396418571472168,0.03939169645309448,0.03930453956127167,0.03959059715270996,0.039865490049123764,0.039674073457717896,0.03935922309756279,0.03880840912461281,0.03838374465703964,0.03959999121717636,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065
0.040331386029720306,0.040046993643045425,0.039899200201034546,0.03960784524679184,0.039369359612464905,0.0392649881541729,0.03954372927546501,0.039734724909067154,0.039486829191446304,0.039041947573423386,0.03847981244325638,0.038019049912691116,0.03910800732035595,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065
0.04024451598525047,0.04003211110830307,0.03990359604358673,0.03967415913939476,0.03941396251320839,0.039277199655771255,0.039482854306697845,0.03953312337398529,0.039182424545288086,0.038628801703453064,0.03804996609687805,0.037578653544187546,0.03893672403775922,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126
0.04026336967945099,0.04017641395330429,0.040059324353933334,0.03986569121479988,0.03954717516899109,0.0393713153898716,0.03940794616937637,0.03926868736743927,0.03876776620745659,0.038144323974847794,0.03756830841302872,0.03712337464094162,0.03871806452806126,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412
0.03971683979034424,0.03973390907049179,0.039624523371458054,0.03943797945976257,0.039085227996110916,0.038866594433784485,0.03871716558933258,0.03846583515405655,0.037918947637081146,0.037337690591812134,0.036802154034376144,0.03644498437643051,0.03926106897714453,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147
0.03963438794016838,0.03973620757460594,0.039608489722013474,0.039366137236356735,0.038874462246894836,0.03855765238404274,0.03810938075184822,0.03772110119462013,0.03711051121354103,0.036684613674879074,0.03627683222293854,0.03615262359380722,0.03936675440683188,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493
0.039681922644376755,0.0397333949804306,0.0395377054810524,0.03922385349869728,0.03857804462313652,0.03815159574151039,0.03746744990348816,0.037090953439474106,0.03654904663562775,0.036364175379276276,0.03618068993091583,0.03635941445827484,0.04325889367945555,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656
0.03971176594495773,0.03959363326430321,0.03931402787566185,0.038910385221242905,0.038116853684186935,0.03756675869226456,0.0367659255862236,0.03652288392186165,0.036186110228300095,0.03631386160850525,0.036394186317920685,0.036922387778759,0.03966558907008575,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759
0.03985811769962311,0.03939180448651314,0.03895209729671478,0.03842185437679291,0.03750992566347122,0.03684332221746445,0.03611695393919945,0.0362430103123188,0.03637592867016792,0.03697391599416733,0.037424903362989426,0.0383644737303257,0.0393813317074784,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794
0.039691705256700516,0.03882797062397003,0.038194626569747925,0.037523843348026276,0.03665105253458023,0.03599650412797928,0.035729315131902695,0.03640122339129448,0.037259578704833984,0.03835552930831909,0.03915223851799965,0.0403437465429306,0.038860193209364936,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248
0.03919069841504097,0.03821394592523575,0.03747304156422615,0.03676486760377884,0.03605230152606964,0.03556506708264351,0.03581457585096359,0.03682878613471985,0.038140054792165756,0.03939700126647949,0.04033714160323143,0.04142781347036362,0.03865246667515187,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188
0.03852329030632973,0.037582769989967346,0.0368502140045166,0.03618684411048889,0.03566940873861313,0.035409752279520035,0.036104824393987656,0.03729202598333359,0.03878264129161835,0.03996294364333153,0.04084298014640808,0.041655831038951874,0.03824794658221065,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473
0.03748789429664612,0.03662392869591713,0.03600803017616272,0.035443540662527084,0.03512299805879593,0.03516284003853798,0.03623800352215767,0.03753417357802391,0.038959067314863205,0.039888981729745865,0.04054392874240875,0.04099142923951149,0.03735508691761065,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615
0.036664947867393494,0.03596194460988045,0.03550957143306732,0.03518398851156235,0.03511437028646469,0.035531044006347656,0.0369393527507782,0.038314491510391235,0.03957965224981308,0.04007546976208687,0.040410641580820084,0.040318988263607025,0.03693234519886126,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677
0.03604256734251976,0.03550674766302109,0.03526683151721954,0.035271137952804565,0.035385970026254654,0.03616420924663544,0.03782018646597862,0.03920990601181984,0.04027748107910156,0.040237829089164734,0.040284477174282074,0.03963806852698326,0.03680479381820412,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922
0.03468814492225647,0.034884560853242874,0.03579847142100334,0.03759514167904854,0.03951825946569443,0.040445588529109955,0.041018858551979065,0.041088808327913284,0.04075009375810623,0.04021807760000229,0.03955046460032463,0.039089761674404144,0.03673190731497147,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126
0.03547845035791397,0.03565709665417671,0.03652935102581978,0.03807259351015091,0.03963611274957657,0.040433648973703384,0.04099009558558464,0.04107629880309105,0.040782686322927475,0.04031532257795334,0.03969020023941994,0.03926992788910866,0.03671733001432493,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392
0.03689560294151306,0.0370473712682724,0.037790413945913315,0.038861166685819626,0.03984112665057182,0.04039463400840759,0.04086737334728241,0.040971264243125916,0.04072698578238487,0.04037877544760704,0.039823342114686966,0.03948222100734711,0.03689954627240656,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886
0.03863927721977234,0.038767434656620026,0.039314232766628265,0.03978021815419197,0.0400724932551384,0.0403285026550293,0.04066907986998558,0.040795356035232544,0.04059426859021187,0.040410809218883514,0.039940156042575836,0.039700452238321304,0.03714736038339759,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366
0.04005623236298561,0.04014914855360985,0.040496088564395905,0.040437158197164536,0.04020258039236069,0.04021906480193138,0.04042883217334747,0.04058282449841499,0.04040390998125076,0.04037963226437569,0.03996085375547409,0.03980376943945885,0.038375497962867794,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616
0.040863774716854095,0.040879473090171814,0.04104401171207428,0.04063258692622185,0.04014463350176811,0.0400363951921463,0.04016006365418434,0.04036206752061844,0.04019346833229065,0.04028088599443436,0.03985317796468735,0.039717745035886765,0.03912258462100248,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616
0.04092557728290558,0.04082893207669258,0.040843378752470016,0.04030419513583183,0.039849426597356796,0.03974413499236107,0.039865296334028244,0.04014120250940323,0.039990201592445374,0.040091004222631454,0.03961396589875221,0.03941890969872475,0.03972389827267188,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289
0.040598634630441666,0.040387142449617386,0.040296584367752075,0.03979172185063362,0.03947322070598602,0.03940374404191971,0.03959264978766441,0.03991536796092987,0.039785806089639664,0.03976045548915863,0.039246052503585815,0.03894517943263054,0.03977491882493473,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795
0.040173593908548355,0.03988685458898544,0.03974689170718193,0.03935152664780617,0.03914313763380051,0.03909384086728096,0.03935825452208519,0.039683494716882706,0.039569322019815445,0.03935488313436508,0.038832660764455795,0.03843260183930397,0.03962185716814615,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975
0.03981989622116089,0.039507754147052765,0.03935595601797104,0.03907477855682373,0.03891870379447937,0.03886132314801216,0.039162419736385345,0.039434608072042465,0.039304908365011215,0.03890121355652809,0.038371335715055466,0.03789718076586723,0.03937768738231677,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874
0.03945864364504814,0.039162058383226395,0.03901895880699158,0.038839105516672134,0.0387054942548275,0.03862914443016052,0.03892914578318596,0.03912193700671196,0.03895671293139458,0.03839884698390961,0.037855882197618484,0.037331584841012955,0.03929386790359922,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125
0.03923971951007843,0.03900260105729103,0.0388837568461895,0.038760989904403687,0.03861226141452789,0.03850485384464264,0.03874921053647995,0.03882452845573425,0.038586247712373734,0.03793635964393616,0.037364933639764786,0.03682821989059448,0.03925378032682126,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983
0.0390915684401989,0.03897089883685112,0.038876716047525406,0.03877256438136101,0.0385713130235672,0.038423508405685425,0.0385209396481514,0.03842754289507866,0.03806912526488304,0.03738308697938919,0.036789730191230774,0.036284517496824265,0.03914809489713392,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248
0.039054032415151596,0.03905075415968895,0.038968950510025024,0.03885061666369438,0.038570381700992584,0.03837484493851662,0.038279641419649124,0.03801961988210678,0.037537939846515656,0.03687385097146034,0.036288779228925705,0.03586433827877045,0.0391808938235886,0.038885703485496366,0.03908614136938616,0.03926471330230616,0.03925742465198289,0.038732641828707795,0.038462961766746975,0.038116750876391874,0.03728948906470125,0.03672826298980983,0.03662257756012248,0.036564268357536366
