predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.052538443356752396,0.041335273534059525,0.04465487599372864,0.04995076358318329,0.053822170943021774,0.04646040499210358,0.0476577952504158,0.04924124851822853,0.03546025976538658,0.038154952228069305,0.036996029317379,0.043440818786621094,0.055435443371509255,0.04597594434996023,0.04865346132511934,0.055633047543632304,0.061809393392421315,0.05866708443698572,0.06705080462777,0.06389367799666253,0.04152245054104657,0.03481624415974239,0.03266400392362691,0.04029468519536596
0.02822006866335869,0.02358761616051197,0.033926598727703094,0.03992629423737526,0.04434667527675629,0.04017062112689018,0.038805969059467316,0.041474245488643646,0.02924969233572483,0.03423211723566055,0.03336746245622635,0.04150786250829697,0.02665617955300629,0.021937060433043342,0.038184872705683354,0.043611316936741765,0.04999468249971743,0.04553788794686778,0.04618101589574537,0.04540998144218861,0.031491399174137694,0.035595626836608135,0.03541686934191415,0.043577385176596845
0.040295153856277466,0.03383498638868332,0.04114837944507599,0.04800853878259659,0.05180279165506363,0.04369967058300972,0.04166749119758606,0.038773275911808014,0.023069703951478004,0.02606421895325184,0.024243272840976715,0.03366021811962128,0.04044073752503938,0.03430310409020611,0.042113711564049916,0.04916165305492706,0.05464309334274846,0.04583338402619522,0.042416528687753585,0.03776845321295805,0.01617043013571095,0.021445183556632906,0.021387981158330835,0.030467449870198084
0.020556680858135223,0.017250971868634224,0.03025018237531185,0.03614945337176323,0.04053359851241112,0.03765656426548958,0.03526481240987778,0.03653804957866669,0.023023219779133797,0.027177514508366585,0.02506212703883648,0.03234683722257614,0.0020915686765073807,0.0019340301942598552,0.0038854858469275903,0.008783797301456321,0.0041914019201540476,0.018882103687536334,0.03814020330674538,0.035047909131347164,0.022252036166231486,0.028209367155853,0.02813786415797541,0.03671988055478826
0.04317672178149223,0.03527403995394707,0.040810588747262955,0.04652208462357521,0.04755638539791107,0.03982868045568466,0.03657694160938263,0.03488880395889282,0.023131975904107094,0.02969251200556755,0.03050084598362446,0.04063989967107773,0.044036406784141835,0.03775737186712378,0.04306993689465765,0.04748264040033341,0.04984208315386035,0.041742291755506554,0.03817322512435933,0.03064702899932957,0.01791574310896684,0.029253310924865824,0.03683262869989046,0.05524070693194471
0.03940516337752342,0.03124363161623478,0.03819591924548149,0.043982766568660736,0.046067651361227036,0.04039676487445831,0.03957786038517952,0.041775960475206375,0.03104262612760067,0.03698699176311493,0.03714717924594879,0.04546264186501503,0.04015558773853414,0.03305181321183286,0.032339425684663886,0.03313427797207738,0.03369589852105937,0.03157315081865151,0.023585837193391183,0.026396178871812562,0.028333642196752024,0.03400826028372562,0.03425852077629719,0.042854078401071395
0.041232265532016754,0.03348947688937187,0.04015328735113144,0.0463218130171299,0.0502726174890995,0.04404092952609062,0.04373579099774361,0.04482688009738922,0.03105052001774311,0.03369070962071419,0.03198372945189476,0.03841529041528702,0.04290276251096253,0.03627697139130192,0.04278306929547533,0.0490513179376252,0.053328391286133627,0.04714783210320354,0.049557496746773094,0.04646019147369281,0.030483795808134297,0.03387240458775819,0.033464837499855925,0.041769118237783225
0.043158020824193954,0.03552267327904701,0.041457805782556534,0.04685698077082634,0.04941815510392189,0.0418739952147007,0.040859438478946686,0.04097254201769829,0.02855014242231846,0.03375620022416115,0.03367247432470322,0.0416313037276268,0.041803892601991174,0.03597736653309988,0.04268744676241456,0.04890260538821833,0.05245387965026037,0.04535957134727362,0.04495920864402875,0.04415973140468363,0.03078967540138532,0.03449448066929323,0.034029711183088895,0.04223509471816981
0.03800605237483978,0.030408868566155434,0.03833077847957611,0.04443476349115372,0.04826377332210541,0.04239220544695854,0.04081915318965912,0.04034126177430153,0.02598806843161583,0.02876630797982216,0.02648141235113144,0.03383878618478775,0.040134723120009375,0.03371564358392759,0.04083320112132304,0.04702211121507344,0.051591106425606874,0.04539523466719245,0.043679613211487674,0.04134916932037238,0.02764991134124972,0.03134834876267924,0.028180765956701964,0.036003528652104405
0.039933718740940094,0.032736681401729584,0.039765652269124985,0.04577659070491791,0.04875714331865311,0.042220424860715866,0.04090641066431999,0.040969301015138626,0.028132932260632515,0.032888930290937424,0.03256324678659439,0.04065482318401337,0.04051724112629687,0.03509030116861932,0.04208460905398795,0.048403698770853355,0.050998316659008225,0.044085881350172544,0.042449550505367556,0.03993888727806672,0.025895601909368793,0.030955082274352487,0.031205342766924056,0.04276366505413072
0.035044681280851364,0.02886834926903248,0.03754029422998428,0.04378121346235275,0.04773377254605293,0.04246814548969269,0.04234214127063751,0.0441587008535862,0.031165355816483498,0.035260383039712906,0.03439082205295563,0.04188996180891991,0.036114806617569856,0.028457872052734867,0.03700829979889209,0.03882373228164329,0.04028114721535334,0.04174738651549495,0.04002244691074127,0.03959881926786537,0.02601255587149419,0.030368757691756242,0.02958222471510274,0.03768660787976939
0.048833217471838,0.04021725058555603,0.04474511742591858,0.050353288650512695,0.05320629104971886,0.04452062025666237,0.0445697195827961,0.04417838156223297,0.03115675039589405,0.035639774054288864,0.035806771367788315,0.0436309352517128,0.04893959213746339,0.04184022238575947,0.04681584568977753,0.055081371957122954,0.057249020633538594,0.04878834481946973,0.04878973948724845,0.048140527524099544,0.03399241467189614,0.039535442019663386,0.04163763015726455,0.04946120760058271
0.038958653807640076,0.03196501359343529,0.039448369294404984,0.04566868767142296,0.04939508065581322,0.04297608509659767,0.04177418351173401,0.04143911227583885,0.02733275480568409,0.030813872814178467,0.029509954154491425,0.03695386275649071,0.04006517439159347,0.03412686593832255,0.04142356632543738,0.04804870752388212,0.052671040257826214,0.04636833382497767,0.04676715315839322,0.04483986742508633,0.027083134447872803,0.03109808827010767,0.029575074415314987,0.03829168181698779
0.042017482221126556,0.0342085100710392,0.041820988059043884,0.0479314960539341,0.05374792963266373,0.04957618564367294,0.0541774183511734,0.05961756780743599,0.04561764374375343,0.04529062286019325,0.044387608766555786,0.05121878162026405,0.041372690485812554,0.03471432644460107,0.04144851133406193,0.047703310634937136,0.05260060979050756,0.05191143269236158,0.06685267372208621,0.06915473015448358,0.05075281709032775,0.04880223054459916,0.047515176582802514,0.05299428300411087
0.040380120277404785,0.03361371159553528,0.04064115136861801,0.046898532658815384,0.05088227614760399,0.04413944110274315,0.043854549527168274,0.04453849792480469,0.031025342643260956,0.03486122190952301,0.03436640650033951,0.04197456315159798,0.04036423392378187,0.03470845183953828,0.04181021395911789,0.04795756112263275,0.051837613061222164,0.044880663908363615,0.04392727684359239,0.0421793353452757,0.028729486376253367,0.033636444694762145,0.03343623630070489,0.04150483306980277
0.04640287533402443,0.03746265172958374,0.04257231205701828,0.04840203374624252,0.05074916034936905,0.04326710104942322,0.04202839359641075,0.041601840406656265,0.028506936505436897,0.032855428755283356,0.03221018984913826,0.039611462503671646,0.04768771502597704,0.03812747198607925,0.04410515475257647,0.04865794925854896,0.05265343264099655,0.04564487790662427,0.04519036136732648,0.04345959138368081,0.030852650611760537,0.038863313839614035,0.03885616353982627,0.04697136312329318
0.038176972419023514,0.03115023672580719,0.03838915005326271,0.04418729245662689,0.0457155667245388,0.03925672173500061,0.03659616783261299,0.03605538606643677,0.024535885080695152,0.0308388564735651,0.0312659814953804,0.04061107710003853,0.03764487864271984,0.03151266668538315,0.039419650632598564,0.045606943406201646,0.04889127184505855,0.04189513455515868,0.03719082605034394,0.031147129014331566,0.017537891846715566,0.023962089081924102,0.02361172439232391,0.033068572312953064
0.03923560678958893,0.03255743160843849,0.03994151949882507,0.04642185568809509,0.05024329572916031,0.043341174721717834,0.041766948997974396,0.040727678686380386,0.02609614096581936,0.029374223202466965,0.02799062989652157,0.03579474613070488,0.0401903621027421,0.03424435803957825,0.04225922411435979,0.048394104412827106,0.052330626332452716,0.04524748662752873,0.04424098411092505,0.04218933734557573,0.026723276102871587,0.030461711588997114,0.028952998333779942,0.037074579069709394
0.039742596447467804,0.032338108867406845,0.03947187587618828,0.04546573758125305,0.04857553169131279,0.042399320751428604,0.041669245809316635,0.04260534793138504,0.030032601207494736,0.03477534279227257,0.034442223608493805,0.04232880100607872,0.040197316975583694,0.033815511869994944,0.023330120069764034,0.02723854496494711,0.017561452299478163,0.013395047180024872,0.0062081056740431574,0.039688837270565734,0.026786251313246804,0.031898921846336685,0.03203477754230411,0.04069111294733665
0.049981020390987396,0.039734844118356705,0.04256495460867882,0.04822186008095741,0.049596156924963,0.04139064624905586,0.04053034633398056,0.04269367828965187,0.032735876739025116,0.040161389857530594,0.04265105351805687,0.05342349037528038,0.04836929256445295,0.03540165523694694,0.04180189895624305,0.04759297551763528,0.05126830011706305,0.04412663943007978,0.04223490869087679,0.03876865324296205,0.025562732940242666,0.03183456914824685,0.033328981803888505,0.04667230359110478
0.045636873692274094,0.036279384046792984,0.041098423302173615,0.04681573063135147,0.04832962155342102,0.04123048484325409,0.03989739343523979,0.04079192131757736,0.02985859476029873,0.036251019686460495,0.03710358217358589,0.04614521935582161,0.04430764682496388,0.037375522538042744,0.04263339924372803,0.04539107035061103,0.04765873866698214,0.0439177542705552,0.04262291504784086,0.03362762508874149,0.02286379535273355,0.04243131343370582,0.0488808838422645,0.05955272809373105
0.039260104298591614,0.03189460560679436,0.03894557058811188,0.04480566829442978,0.046915702521800995,0.04055069014430046,0.03867800533771515,0.03887835144996643,0.02711479365825653,0.032964300364255905,0.033215902745723724,0.0420583039522171,0.03984261846066255,0.033739142004178733,0.04075005109257454,0.04662874253599721,0.048738672499201476,0.041884945035181864,0.03643957969962628,0.03205731104163521,0.0192652119027214,0.026700653900635835,0.02856688214524095,0.03989130257055369
0.04191356524825096,0.034201160073280334,0.040489550679922104,0.04640456661581993,0.0489586740732193,0.04207293689250946,0.04052918776869774,0.040543895214796066,0.028158050030469894,0.03345451503992081,0.03362558037042618,0.04229281097650528,0.04181780234767436,0.03538990602682136,0.042346531644545715,0.04839890159184024,0.05157349880877721,0.04424891366980147,0.04193771233235112,0.03908871725256333,0.025310832098741822,0.030511763687511424,0.031763066150369265,0.04252024450467504
0.04570625722408295,0.03641857951879501,0.04180174693465233,0.04761286824941635,0.051023274660110474,0.044433578848838806,0.0448487251996994,0.046493105590343475,0.03364633023738861,0.03730284050107002,0.03652166202664375,0.043425340205430984,0.05008714615632589,0.04139375240098779,0.04680753068690267,0.053215269321017444,0.057824202783307584,0.04954236929775357,0.05507214028830491,0.052961491668718816,0.03599862494527792,0.036911281997555806,0.03734029998482135,0.04337569386419071
0.04158754646778107,0.03346165269613266,0.03803448751568794,0.04425676167011261,0.04406684264540672,0.036352481693029404,0.031843606382608414,0.03172638639807701,0.023650560528039932,0.032529477030038834,0.035643309354782104,0.04910656809806824,0.04352174619386411,0.03654720322419005,0.04289116433284838,0.048571600036312716,0.051280038528282834,0.04373434291097264,0.0412442541624579,0.037928485217758684,0.023763441215236592,0.03029010439409089,0.03200617634315307,0.04302099534926958
0.040721043944358826,0.032463252544403076,0.03918512538075447,0.0449640192091465,0.04771825298666954,0.04163964092731476,0.04052535071969032,0.041249293833971024,0.028962574899196625,0.03372089937329292,0.033065784722566605,0.0410747230052948,0.04226986908237776,0.0362064761305485,0.04305746439034538,0.049257596635189554,0.053128838295397454,0.04570601502648512,0.04475282228394147,0.04305951137167921,0.028360631572627124,0.0321420320391205,0.02397638968149962,0.029862375932979676
0.03227274864912033,0.025102445855736732,0.03411426022648811,0.04006335884332657,0.04153548181056976,0.037605807185173035,0.03647652268409729,0.0395255982875824,0.029994504526257515,0.03598792105913162,0.035435594618320465,0.04353289306163788,0.031580229524852614,0.025473572680840002,0.034892131567242794,0.03918352070762765,0.03978226473851288,0.03490512385106794,0.027977738936048258,0.023995698799802963,0.01222998125794764,0.020522794884011986,0.021352229659392038,0.03773529198966053
0.03932778909802437,0.03105778992176056,0.03855275362730026,0.044290971010923386,0.0485089011490345,0.04421870782971382,0.04739679396152496,0.053158946335315704,0.040933843702077866,0.04287604242563248,0.04154614359140396,0.04841288924217224,0.03915408604934506,0.03204138114103381,0.03887917544573332,0.043059641350232415,0.04597427665694437,0.04064691835799963,0.03576263243854005,0.036638227179053524,0.024672083536364662,0.03045456128920935,0.03069767148199316,0.039411416344483925
0.03675900399684906,0.029918354004621506,0.03819751366972923,0.04444802179932594,0.04867447540163994,0.04310278967022896,0.04275146499276161,0.043255675584077835,0.02928641065955162,0.03238510340452194,0.030866188928484917,0.03809797763824463,0.03806912588605688,0.03202963193090825,0.03973562074184286,0.045491811109886655,0.04906147880774529,0.04259311667357006,0.040385686904494865,0.03733836720005632,0.023205660780484708,0.02813071385818765,0.02735133118132191,0.03624694920156009
0.03147294372320175,0.027880782261490822,0.03768966346979141,0.0446629635989666,0.049500130116939545,0.04334162548184395,0.04283483326435089,0.04271432012319565,0.028733594343066216,0.03269801288843155,0.03236742690205574,0.04084857553243637,0.02931989585133559,0.024034294440457637,0.034172883818568284,0.04727156452375592,0.051520675958288235,0.04503860146800415,0.044414348653398356,0.04273944736207793,0.028000773227625907,0.03231363923402672,0.03247809612914517,0.04190126082177346
0.03503828123211861,0.02946203015744686,0.03861793130636215,0.04526373744010925,0.0506470762193203,0.045436155050992966,0.04694998636841774,0.04940560832619667,0.03506625071167946,0.038024719804525375,0.03699789196252823,0.04465482383966446,0.0292364373772365,0.02437502153409918,0.04147345634268647,0.04838930723381398,0.05301732338880958,0.04654665042457183,0.046635065887937366,0.044829865424786286,0.03026788080113356,0.03417271717884408,0.03410121418096648,0.04268716145287321
0.044977717101573944,0.03527863696217537,0.04129356890916824,0.04721658676862717,0.050924256443977356,0.04427705705165863,0.043272923678159714,0.04266347736120224,0.027644073590636253,0.0300313588231802,0.026956308633089066,0.03386060893535614,0.048459705911393626,0.04097665544153006,0.04448764488481957,0.05065357572800885,0.05428507180054532,0.048798534339446545,0.05016014491822791,0.04823054552679989,0.031752296474263565,0.03448018006971772,0.03160575955503857,0.0387437485516912
0.037947896867990494,0.03010125458240509,0.03833390772342682,0.04417763650417328,0.04961628466844559,0.04599301517009735,0.05029715597629547,0.055786728858947754,0.04242684319615364,0.04267267882823944,0.040793150663375854,0.047242145985364914,0.03916799579502824,0.03210012719166167,0.039182673050665334,0.04611064720257974,0.05063442591119518,0.046454944744780555,0.059637406573435296,0.0620833159423553,0.04769402115781741,0.04776543707537408,0.051076025877106544,0.05290386965717019
0.031467538326978683,0.027271747589111328,0.036955565214157104,0.04352995753288269,0.048268694430589676,0.042501430958509445,0.04166674241423607,0.04205266386270523,0.0280464980751276,0.03189459443092346,0.031066006049513817,0.038994982838630676,0.031232485882773074,0.02807014811859105,0.039103680523354264,0.04608666130751412,0.0502998811914316,0.04412154467009137,0.043093475948839825,0.04055901129666921,0.026777254854621773,0.030368757691756242,0.0280520605605223,0.036511234369540534
0.050940562039613724,0.04100586473941803,0.04435870796442032,0.050550676882267,0.05144728720188141,0.04307334125041962,0.04175033047795296,0.04079679399728775,0.02926844172179699,0.035301245748996735,0.036448441445827484,0.04590653255581856,0.04232550806511049,0.035636639439458336,0.042205176595673265,0.048159042641184,0.051837613061222164,0.04418268178995222,0.039634440553777205,0.0319572910386348,0.02165826989697948,0.025992774221647683,0.029646577413192574,0.04015558773853414
0.046503499150276184,0.03881758078932762,0.04437180608510971,0.05078471079468727,0.05493101477622986,0.04679591953754425,0.04765316843986511,0.047748640179634094,0.03359388932585716,0.03705335780978203,0.03702068701386452,0.04475869610905647,0.04877267518926521,0.04353798324890439,0.049023478953050176,0.05695706895125472,0.06091727413971839,0.05210503357192095,0.05460983484170943,0.051091117612611335,0.03564776305890173,0.03809823176232381,0.037962376066356385,0.04788245146554158
0.04203853756189346,0.03459630906581879,0.04108770191669464,0.04733644798398018,0.050594791769981384,0.043441858142614365,0.04215414449572563,0.041244763880968094,0.027475520968437195,0.03154148533940315,0.030956627801060677,0.03955208137631416,0.042888852765279345,0.037322651092477684,0.04485350501131295,0.053191283425951814,0.05713750572695072,0.04859983869989877,0.049483197657141674,0.0421793353452757,0.025778647947243397,0.029925439104915175,0.028931547434416668,0.037025894959818256
0.04255075752735138,0.03403431549668312,0.03999226540327072,0.04572419077157974,0.04784571751952171,0.04117961972951889,0.03914510831236839,0.03905525058507919,0.026928208768367767,0.032227449119091034,0.03185807168483734,0.040354300290346146,0.04394599343720116,0.03732852569754047,0.04908168397317412,0.05812758063045716,0.06322974115001413,0.04704593690343546,0.04519036136732648,0.04311952337347945,0.02828865990362688,0.032327939833602236,0.03200617634315307,0.04008603901011824
0.05261854827404022,0.042350124567747116,0.04454759508371353,0.05044906958937645,0.05161389708518982,0.04271732643246651,0.041509080678224564,0.04199356958270073,0.030775785446166992,0.03775390237569809,0.040094658732414246,0.05108509957790375,0.05254917114224905,0.04101190307190676,0.042205176595673265,0.04792398086954088,0.051362207406821264,0.04444251454936084,0.04273023595508623,0.03988887727656653,0.02500495250549079,0.030576116385601256,0.03183456914824685,0.041942990058823
0.0492132231593132,0.039892274886369705,0.04436592012643814,0.05050591006875038,0.05315568298101425,0.04516700655221939,0.045133594423532486,0.044798627495765686,0.03152894601225853,0.03549368306994438,0.03525656461715698,0.04268781840801239,0.05098432475289111,0.04194009067182683,0.04720249332345805,0.052764334493783725,0.05499524567934173,0.0488698609792842,0.05219924215589012,0.05292148366751866,0.03765397333228351,0.041744884654080945,0.061193700076785644,0.059434495255424
0.041619569063186646,0.03321923315525055,0.03996257483959198,0.046341732144355774,0.05142928287386894,0.04624826833605766,0.04892747849225998,0.052194200456142426,0.03820561245083809,0.038792096078395844,0.036649469286203384,0.04248499497771263,0.04404336165698343,0.03709354149502906,0.04315724442484358,0.04919043612900581,0.05304080021124914,0.04505388574796936,0.04961528492759752,0.05599209775963094,0.04675838946081425,0.042545718230309955,0.03597459272535937,0.041282277138871865
0.038954492658376694,0.030906248837709427,0.03818030655384064,0.04401460662484169,0.0467006079852581,0.04135160520672798,0.0413777194917202,0.04415886849164963,0.03281485661864281,0.037870392203330994,0.03751886263489723,0.045280877500772476,0.038945439864097334,0.021461217422957743,0.02898432202466196,0.033153466688129886,0.0364426867464868,0.032311891016970136,0.031098300700567766,0.04246939335397685,0.02988103308025725,0.03425852077629719,0.03426567107608494,0.042603702978774124
0.047285061329603195,0.039432160556316376,0.04428311437368393,0.05046044662594795,0.05397268757224083,0.04566526412963867,0.04535673186182976,0.04529716074466705,0.031812600791454315,0.03606913238763809,0.03634714335203171,0.044553376734256744,0.05300819274979405,0.049788563035707806,0.05200024998224642,0.059125393865187094,0.0646207428795575,0.05361817728847704,0.05711123752596712,0.05264142765911753,0.03528790471390052,0.03688268079840477,0.03805532996359726,0.04580294448590592
0.045979615300893784,0.03748559579253197,0.04285174235701561,0.04905565083026886,0.052945613861083984,0.04547977074980736,0.04510151967406273,0.04452643543481827,0.029848329722881317,0.033002469688653946,0.03192531690001488,0.03996427357196808,0.04804241354089817,0.041270385694669315,0.04757666845282629,0.05639100182770601,0.06240805236462986,0.05233939253138755,0.053041298505046186,0.05351160168522101,0.0330927688093931,0.03351488959837024,0.031505655358009935,0.03954355892847415
0.04085806757211685,0.0327964648604393,0.038692254573106766,0.044469136744737625,0.04550839960575104,0.03877637907862663,0.03564672917127609,0.03572294861078262,0.025531549006700516,0.03269322216510773,0.03380187600851059,0.0439002625644207,0.04172043412789209,0.034931686831924116,0.04146929884124905,0.04738669682007091,0.04826326684480056,0.04138565855631825,0.037925561492254616,0.03448779711454493,0.020866581537976808,0.026965214992782916,0.02704386829044827,0.036601647716481216
0.04194935783743858,0.03406888619065285,0.040291059762239456,0.04608698934316635,0.04869106411933899,0.04203687608242035,0.04076429829001427,0.04146624729037285,0.029231997206807137,0.03412837162613869,0.03376986086368561,0.0414438359439373,0.042457650649100724,0.03584225061665582,0.041232321259315835,0.046398477943367225,0.049988813294107544,0.04290389703286273,0.04051777417495072,0.04053900729606913,0.029602142862881316,0.0360031939245104,0.03601749452408591,0.04450933813737002
0.04142366722226143,0.034059520810842514,0.040716081857681274,0.04643106833100319,0.05019744858145714,0.04348037764430046,0.04308312386274338,0.04432670772075653,0.030971044674515724,0.034536153078079224,0.03344101086258888,0.040301304310560226,0.04135182586728777,0.035102050378744885,0.04186426147780442,0.04795756112263275,0.05186108988366171,0.0450946438278766,0.044744566829537986,0.04338957738158054,0.02964712515600646,0.03335758300303954,0.03294286561534951,0.041296186884555046
0.04396380856633186,0.03403346613049507,0.03985711187124252,0.044628191739320755,0.04803590849041939,0.042786430567502975,0.04545540362596512,0.051850609481334686,0.04159986972808838,0.04481511935591698,0.0446041002869606,0.051683854311704636,0.042255959336694585,0.035507398128077065,0.04214697157554931,0.04821660878934149,0.052101727313667114,0.04542580322712287,0.04344020503378645,0.04859061753760133,0.04138750366167113,0.04437619497597629,0.04469080816663769,0.05142248174191133
0.040240753442049026,0.03331863880157471,0.041685305535793304,0.047980621457099915,0.05426640808582306,0.05048959702253342,0.05537371337413788,0.06050385534763336,0.04599782079458237,0.04521403834223747,0.044305216521024704,0.05135390907526016,0.041031901716574594,0.03484944236104513,0.041984829019489744,0.048542816962233976,0.054819169511045096,0.06012418579366936,0.0712363200103398,0.07866663243982162,0.06094580471248717,0.05869824545085772,0.05747554418715091,0.06645891682543077
0.04656953364610672,0.03786735236644745,0.043145351111888885,0.04925193265080452,0.053340844810009,0.04610305279493332,0.04675470292568207,0.04761270433664322,0.03349919989705086,0.036515433341264725,0.03564648702740669,0.04257265478372574,0.05083131755037611,0.04374946903116465,0.04726901334645684,0.054117138975484896,0.060705982737762426,0.055543996564093874,0.06638211282108723,0.06969483817068574,0.0454359100429348,0.03932093302603061,0.03490919805698326,0.04245069577625912
0.04082546383142471,0.03389874845743179,0.04044920578598976,0.04660223424434662,0.049417752772569656,0.042159005999565125,0.03967719525098801,0.0385570153594017,0.02518167905509472,0.02969498001039028,0.029119811952114105,0.0376073494553566,0.041282277138871865,0.035125548798996035,0.042288326624421765,0.04849484517210272,0.052189765397815426,0.04484500058844478,0.04385297775396097,0.04176925333297406,0.026876215899497104,0.024555563964308105,0.025485102936716793,0.03188624392988262
0.04115801304578781,0.03333909809589386,0.04001370444893837,0.045844145119190216,0.04915039986371994,0.0427996963262558,0.04201614856719971,0.04291713610291481,0.02986306883394718,0.03382899984717369,0.03277872875332832,0.03979603201150894,0.04222813984532822,0.035724758515400114,0.04210955406261249,0.0478280372892784,0.051520675958288235,0.04467687350882744,0.043621825030663246,0.041929285337774694,0.028351635114002086,0.03244234463020638,0.03199902604336532,0.03932100299754324
0.03296973183751106,0.028532184660434723,0.03750551864504814,0.04370085150003433,0.04731585085391998,0.040895722806453705,0.0388232059776783,0.03839632868766785,0.02524200640618801,0.030035078525543213,0.02974858321249485,0.03805946931242943,0.03142722232233761,0.0322469923182313,0.04010563836977367,0.0459475431161335,0.04918473212555293,0.042246672994358574,0.03899877056470842,0.03511792313344744,0.022359993669731848,0.030526064287086943,0.03116959126798526,0.03966874663962278
0.04220477491617203,0.035254694521427155,0.04149441793560982,0.04763415455818176,0.05100947991013527,0.04372762143611908,0.042839694768190384,0.04332601651549339,0.030527006834745407,0.03503557667136192,0.03512068837881088,0.043223053216934204,0.04243678603057594,0.03558376799389327,0.04213865657267447,0.048159042641184,0.05125656170584328,0.043775100990879875,0.04185515778831622,0.04084906930537037,0.028819450962503667,0.03530246454531001,0.036954183796282354,0.044516293010211615
0.03925272449851036,0.031161164864897728,0.038208045065402985,0.04388391599059105,0.0459820032119751,0.0399920716881752,0.03756340593099594,0.037424687296152115,0.025418264791369438,0.030666746199131012,0.029827604070305824,0.038163721561431885,0.040586789854712785,0.03453808829271751,0.041668858910245445,0.048043910344869004,0.05180826703317273,0.04480424250853756,0.04334939503534804,0.040879075306270496,0.026759261937371707,0.03091218047562593,0.03123394396607509,0.0385907413491762
0.04340021312236786,0.036865632981061935,0.04395412281155586,0.050597935914993286,0.05611352622509003,0.04882527515292168,0.05071523040533066,0.052217382937669754,0.0372314490377903,0.040331367403268814,0.04042121022939682,0.0487326942384243,0.04016949748421733,0.034391223166147886,0.042005616526676864,0.049713328641436405,0.056409724231324655,0.0488698609792842,0.050292232188683755,0.04896069154870282,0.03277789275751704,0.03597459272535937,0.03617480111941662,0.0455177946994007
0.042167022824287415,0.033738359808921814,0.04090925678610802,0.04612047225236893,0.050557613372802734,0.04659417271614075,0.05110786110162735,0.059183746576309204,0.04764344170689583,0.047915711998939514,0.047572385519742966,0.05508974567055702,0.037777021226710075,0.030795964867723367,0.03897064047735666,0.044911352449298565,0.04997120567727787,0.04583338402619522,0.05536933664683058,0.05846259183374082,0.04503106940480842,0.04513412675347875,0.04479091236366631,0.05062962623796997
0.03587442636489868,0.029535381123423576,0.03791375830769539,0.0440247543156147,0.0472840890288353,0.04118262231349945,0.038911931216716766,0.03811098635196686,0.02416459284722805,0.028128348290920258,0.026809286326169968,0.03454536944627762,0.03629563331145122,0.03046698698420739,0.0383594877660552,0.04429251635660547,0.04800502179796551,0.04187475551520506,0.039262945105620124,0.036228145166751886,0.02155031239347912,0.025528004735443338,0.02492022925348382,0.03311030155000261
0.04043720290064812,0.033681243658065796,0.04067347198724747,0.04693061485886574,0.050767041742801666,0.043927278369665146,0.04337431117892265,0.043702591210603714,0.030210400000214577,0.0342462919652462,0.03383916988968849,0.04161646217107773,0.041289232011713466,0.03598324113816267,0.042762281788288205,0.049003346147493944,0.05292928530466127,0.04563468838664746,0.0450830404600811,0.04356961338698127,0.029710100366381678,0.03453738246801979,0.03466608786419945,0.04318791229746776
0.04204995930194855,0.033799637109041214,0.040168553590774536,0.04603926092386246,0.04895961284637451,0.042741451412439346,0.04261176288127899,0.04465893283486366,0.03275979682803154,0.03774983063340187,0.03779904916882515,0.0457657091319561,0.041803892601991174,0.03474957407497778,0.041348731299563735,0.04700292249902094,0.050534649415827096,0.043668111031123384,0.04159923870180801,0.03966883326996565,0.02759593258949954,0.03253529852744724,0.03371509799242749,0.04297231123937844
0.0387815460562706,0.03203278034925461,0.03948989510536194,0.04570315405726433,0.04917494207620621,0.042640816420316696,0.04123954847455025,0.040831346064805984,0.0271432027220726,0.031083328649401665,0.030187277123332024,0.03793935477733612,0.03938359685311756,0.03338666570041162,0.04077083859976167,0.046969342245929066,0.05118613123852463,0.04419796606991744,0.04226793050849076,0.03962882526876549,0.025400796684992125,0.03031870559324193,0.030254352895152093,0.038861981389998246
0.04172153025865555,0.03556133434176445,0.04282505810260773,0.0498274601995945,0.05460892617702484,0.0473300963640213,0.04848502576351166,0.048496976494789124,0.03361913934350014,0.03720088303089142,0.037067148834466934,0.04551175236701965,0.03960615278404847,0.033809637264932156,0.04163559889874605,0.04823100032638086,0.0530114541831997,0.04605245870569661,0.04574347681236036,0.04389967939688257,0.02913432701437973,0.032992917713863826,0.03303581951259038,0.042061222897130046
0.038816217333078384,0.031861502677202225,0.03912283107638359,0.04502630606293678,0.04728556051850319,0.040705885738134384,0.03843181952834129,0.037721339613199234,0.025191714987158775,0.030431177467107773,0.030178094282746315,0.03852376341819763,0.03946010045437506,0.03365689753329974,0.04059622353938981,0.046019500801330375,0.04852151189163562,0.04174738651549495,0.038181480578762826,0.0346078211181454,0.02070464528272626,0.027630192873044516,0.028152164757550925,0.0388202521529487
0.028655774891376495,0.019798722118139267,0.032383598387241364,0.03885556384921074,0.03901730477809906,0.04075121879577637,0.04398395121097565,0.046815425157547,0.03153306245803833,0.02995886653661728,0.022042665630578995,0.023111673071980476,0.03689375237582803,0.031171939591741617,0.03909120801904199,0.0447626398998917,0.047858291657718315,0.04170153367559931,0.038907960566270015,0.036878275186254486,0.023871398718736954,0.028609783943967505,0.028037759960946783,0.032992068711695556
