predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04212572053074837,0.04184549301862717,0.0412839874625206,0.04135729745030403,0.04140699282288551,0.041287899017333984,0.04233931377530098,0.04230969399213791,0.04165710508823395,0.04177362099289894,0.04069650173187256,0.039967652410268784,0.04688499721528003,0.04622537436102452,0.04548193202805147,0.04598120457519514,0.044548984786673504,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554
0.043413594365119934,0.042888250201940536,0.04199329391121864,0.04181366041302681,0.04190570488572121,0.041776809841394424,0.04296514391899109,0.04306498169898987,0.042313963174819946,0.042050547897815704,0.04085959494113922,0.03985075652599335,0.04622537436102452,0.04548193202805147,0.04598120457519514,0.044548984786673504,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513
0.044398389756679535,0.04349801689386368,0.04231874644756317,0.04234170541167259,0.04256192222237587,0.0423806793987751,0.04406158998608589,0.04414787143468857,0.04318370670080185,0.04273144155740738,0.0411083810031414,0.04008479043841362,0.04548193202805147,0.04598120457519514,0.044548984786673504,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564
0.04410550743341446,0.04318665340542793,0.04209159314632416,0.042206354439258575,0.04287165030837059,0.04302918538451195,0.04464704170823097,0.04471403732895851,0.043165210634469986,0.04180581495165825,0.03994865342974663,0.038410767912864685,0.04598120457519514,0.044548984786673504,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432
0.04326314851641655,0.04253295436501503,0.04172860085964203,0.04191318526864052,0.04265190660953522,0.042943473905324936,0.04411038011312485,0.043854303658008575,0.04196632280945778,0.040171705186367035,0.03834576532244682,0.03671625256538391,0.044548984786673504,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074
0.043525952845811844,0.04274359717965126,0.04180293157696724,0.041852809488773346,0.042575396597385406,0.04283219203352928,0.044218774884939194,0.04420149326324463,0.04270409420132637,0.04130703955888748,0.039545733481645584,0.03799760341644287,0.04403877926404493,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554
0.042677827179431915,0.04220779240131378,0.04166486859321594,0.04163053631782532,0.042148102074861526,0.042183686047792435,0.04272385686635971,0.04197258502244949,0.0403706319630146,0.038765326142311096,0.03734178841114044,0.03627289459109306,0.04330626990655677,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146
0.04260440915822983,0.04219600185751915,0.041766099631786346,0.041706908494234085,0.04206255078315735,0.041848987340927124,0.04213401675224304,0.04103899374604225,0.03942248225212097,0.03793308138847351,0.03651954233646393,0.03575814142823219,0.042475363769704524,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983
0.043114013969898224,0.0425739511847496,0.042140234261751175,0.041991423815488815,0.04162788763642311,0.04052547365427017,0.040395092219114304,0.03877468407154083,0.037614256143569946,0.03694493696093559,0.0362553708255291,0.03663835674524307,0.04333542450784983,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916
0.043158479034900665,0.0423862598836422,0.04176206514239311,0.04149046912789345,0.04076925665140152,0.03927085921168327,0.03909175097942352,0.03766302019357681,0.03697701171040535,0.03682669997215271,0.03689253330230713,0.03776697441935539,0.04324431637880902,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346
0.0428151860833168,0.04218136891722679,0.041635703295469284,0.04147791489958763,0.040926579385995865,0.03972364962100983,0.03957301005721092,0.03817097470164299,0.03719025105237961,0.036812420934438705,0.03656476363539696,0.036996204406023026,0.044545340461511866,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915
0.043623194098472595,0.042620882391929626,0.04178134351968765,0.04177058860659599,0.04080478847026825,0.039228860288858414,0.0391385555267334,0.03793095424771309,0.03711584582924843,0.03715037927031517,0.037534017115831375,0.038218822330236435,0.04825890780121554,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406
0.04334546998143196,0.042086511850357056,0.04094830900430679,0.040832482278347015,0.03964822366833687,0.038051486015319824,0.0381612665951252,0.037582095712423325,0.037306081503629684,0.03791981190443039,0.0389241948723793,0.0397590808570385,0.04526691684351513,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094
0.042395129799842834,0.041253264993429184,0.040036391466856,0.039619218558073044,0.03874397650361061,0.03771207481622696,0.038141172379255295,0.038334157317876816,0.0387641042470932,0.03978949412703514,0.04063868522644043,0.04147154837846756,0.042256704260006564,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306
0.041864342987537384,0.04086630046367645,0.03970064967870712,0.03915085271000862,0.038516364991664886,0.03792813420295715,0.038558706641197205,0.03908965736627579,0.03982432931661606,0.041008468717336655,0.04152483493089676,0.04229588434100151,0.03964007879395432,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955
0.04010702297091484,0.039423808455467224,0.03839651867747307,0.0374511294066906,0.03735718876123428,0.03736761957406998,0.03820176422595978,0.0393497496843338,0.04064739868044853,0.04189688339829445,0.04199304059147835,0.042703013867139816,0.037737741059582074,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208
0.039126135408878326,0.038548100739717484,0.037691809237003326,0.03680909797549248,0.037108395248651505,0.03773041069507599,0.038834407925605774,0.04030653089284897,0.04160621762275696,0.04253952577710152,0.04217257350683212,0.0423738956451416,0.03754459182601554,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208
0.037706293165683746,0.037117764353752136,0.036479078233242035,0.03582707792520523,0.03640255331993103,0.03741643205285072,0.03879701346158981,0.04044753685593605,0.04149765148758888,0.041927579790353775,0.041285909712314606,0.040874332189559937,0.03744619504665146,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136
0.03384556621313095,0.03401762992143631,0.03542710095643997,0.0379626527428627,0.0419841893017292,0.04489732161164284,0.0460641086101532,0.04558949917554855,0.04410750791430473,0.04247793182730675,0.0404677614569664,0.03950616717338562,0.03726397878856983,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966
0.03509347140789032,0.03528052195906639,0.03641555458307266,0.03849203139543533,0.04178424924612045,0.04411572962999344,0.045206278562545776,0.04478413984179497,0.04347560554742813,0.0421929731965065,0.04043343663215637,0.039551958441734314,0.036648087836253916,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391
0.036833710968494415,0.036925457417964935,0.037654437124729156,0.039241086691617966,0.04170865938067436,0.04339577630162239,0.04448913410305977,0.044141337275505066,0.0430016815662384,0.042096514254808426,0.04051855206489563,0.03970997780561447,0.036673598112385346,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779
0.03870038688182831,0.03865541145205498,0.03892640396952629,0.03999393805861473,0.04159016162157059,0.042605940252542496,0.043716926127672195,0.04346266761422157,0.04250060021877289,0.04198337718844414,0.04057597741484642,0.03983522579073906,0.038612379098373915,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208
0.04022127762436867,0.04009908810257912,0.03998412936925888,0.04053943604230881,0.041323695331811905,0.04172838106751442,0.04278245568275452,0.04263227805495262,0.04185344651341438,0.04169895499944687,0.040504783391952515,0.039816807955503464,0.043131342298798406,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085
0.04125649854540825,0.04108861833810806,0.04070385918021202,0.040863584727048874,0.04105658829212189,0.04104546085000038,0.0420251339673996,0.041955117136240005,0.04132292419672012,0.041429296135902405,0.040387578308582306,0.039721015840768814,0.046735579883653094,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006
0.04229206219315529,0.04190327227115631,0.04125683009624481,0.04132020100951195,0.04129980877041817,0.041130468249320984,0.04230117425322533,0.04223335161805153,0.04161273315548897,0.04177921265363693,0.04057544097304344,0.03991130739450455,0.047785145530203306,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248
0.04342888668179512,0.042724478989839554,0.04176904633641243,0.04174850881099701,0.04177844896912575,0.041586365550756454,0.0430496484041214,0.04302329570055008,0.04232120141386986,0.042269982397556305,0.040771156549453735,0.039988305419683456,0.049286607496795955,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086
0.04378366470336914,0.04289816692471504,0.041808098554611206,0.04178542643785477,0.042086124420166016,0.041991569101810455,0.043645892292261124,0.04365624487400055,0.04275971278548241,0.042308591306209564,0.04055704176425934,0.03959808126091957,0.04595204997390208,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331
0.04349271208047867,0.042602866888046265,0.04158481955528259,0.041602879762649536,0.042222414165735245,0.04235032945871353,0.04395057633519173,0.0439513698220253,0.042680975049734116,0.041659485548734665,0.03974127396941185,0.03844153881072998,0.04595204997390208,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268
0.042877670377492905,0.04205552488565445,0.04130413010716438,0.041638679802417755,0.04243031516671181,0.04277785122394562,0.04408791661262512,0.04381158947944641,0.04164092615246773,0.03974207118153572,0.0375891774892807,0.035765718668699265,0.044909772977675136,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546
0.04266202449798584,0.041921764612197876,0.041336316615343094,0.04181225225329399,0.04246322065591812,0.04269377887248993,0.04366978257894516,0.043054256588220596,0.040595464408397675,0.03855721652507782,0.0364563912153244,0.034688904881477356,0.044177263620186966,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184
0.042529188096523285,0.041929345577955246,0.04148204252123833,0.04190020635724068,0.04221457615494728,0.04211749508976936,0.04261770099401474,0.041568364948034286,0.03921149671077728,0.037471357733011246,0.035700153559446335,0.03435131907463074,0.04361239322013391,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473
0.042477305978536606,0.04194014519453049,0.0414968840777874,0.041732702404260635,0.04175478592514992,0.04125327989459038,0.04141092672944069,0.04017161205410957,0.03821449354290962,0.03691417723894119,0.035672351717948914,0.034883469343185425,0.04373265595046779,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922
0.042550988495349884,0.04199627414345741,0.0415099561214447,0.041645538061857224,0.041506603360176086,0.04084309935569763,0.04089557006955147,0.039642807096242905,0.03795947507023811,0.03693128004670143,0.036022961139678955,0.035497721284627914,0.04416633064470208,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147
0.04259874299168587,0.04200490936636925,0.04148881137371063,0.04160046577453613,0.041302114725112915,0.040491733700037,0.04048437625169754,0.039209481328725815,0.037681832909584045,0.03687446936964989,0.036204494535923004,0.03586946055293083,0.04554752988096085,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922
0.043332718312740326,0.04237383231520653,0.04158835485577583,0.04174335300922394,0.0408395379781723,0.03936222195625305,0.03927423059940338,0.038043852895498276,0.0368882492184639,0.03672804683446884,0.03695760667324066,0.037293940782547,0.046280039238449006,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901
0.04301263391971588,0.04192233085632324,0.04104582965373993,0.041226115077733994,0.040130291134119034,0.03856079280376434,0.03854473680257797,0.037509333342313766,0.03648540377616882,0.0365942008793354,0.03717098385095596,0.03756529465317726,0.05090833219372248,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248
0.04223247617483139,0.04112989082932472,0.040157075971364975,0.0401240773499012,0.03915775194764137,0.037914883345365524,0.038141705095767975,0.03769993409514427,0.03717177361249924,0.037564415484666824,0.038302578032016754,0.038708534091711044,0.0456094834087086,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365
0.04280419647693634,0.041636642068624496,0.04070179536938667,0.04109392315149307,0.0399416908621788,0.038429535925388336,0.03855641931295395,0.03774404153227806,0.03656816855072975,0.036759816110134125,0.03733282908797264,0.03751923888921738,0.04403513493888331,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855
0.0413254052400589,0.04036546126008034,0.0394037663936615,0.039141058921813965,0.038524266332387924,0.037921056151390076,0.03858885169029236,0.03888814523816109,0.03897659108042717,0.039755888283252716,0.04004795849323273,0.04048876836895943,0.04124358186507268,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936
0.038924235850572586,0.03831930458545685,0.03763382136821747,0.03702211380004883,0.037119489163160324,0.037339258939027786,0.03847493231296539,0.039529282599687576,0.04000900313258171,0.040654998272657394,0.040178462862968445,0.0404212512075901,0.038616023423535546,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866
0.040711697190999985,0.03985458239912987,0.03893623501062393,0.03847974166274071,0.03806823119521141,0.03778645396232605,0.038544248789548874,0.03906068205833435,0.039424993097782135,0.0401957705616951,0.04040306434035301,0.040781065821647644,0.0379527562441184,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248
0.03844847157597542,0.03785599395632744,0.037160083651542664,0.03645458072423935,0.036662325263023376,0.037213534116744995,0.038343288004398346,0.03953217342495918,0.0403461754322052,0.040954891592264175,0.04068262130022049,0.040672268718481064,0.03727491176405473,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289
0.03472320735454559,0.034735143184661865,0.0358753427863121,0.03824690729379654,0.041797615587711334,0.04439028725028038,0.045625850558280945,0.04518423601984978,0.04379928112030029,0.042439475655555725,0.04039202630519867,0.039532314985990524,0.03715100470855922,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504
0.03540300950407982,0.035494256764650345,0.03646722435951233,0.03842111676931381,0.04127521812915802,0.04336118698120117,0.04445155709981918,0.04402850195765495,0.04285570606589317,0.04188184440135956,0.04009091481566429,0.039359189569950104,0.03708905118081147,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625
0.03604159504175186,0.036166176199913025,0.03696131333708763,0.038562022149562836,0.04083554446697235,0.0424770750105381,0.043485093861818314,0.04309163987636566,0.04208714887499809,0.04140809178352356,0.03982323780655861,0.03919416293501854,0.03715100470855922,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085
0.03748014569282532,0.037509847432374954,0.03793853893876076,0.03908943384885788,0.04062558338046074,0.04168045520782471,0.04269937053322792,0.04238031804561615,0.04154065623879433,0.04118388146162033,0.039771631360054016,0.03921420872211456,0.03770858645828901,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065
0.03867047652602196,0.038610368967056274,0.03871983662247658,0.03946474939584732,0.040364064276218414,0.040932003408670425,0.041943375021219254,0.04170335829257965,0.0410182923078537,0.04093142971396446,0.0396655797958374,0.0391533263027668,0.04287259521232248,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026
0.03967733308672905,0.039495110511779785,0.03933759406208992,0.03979436308145523,0.040262483060359955,0.040513038635253906,0.0415593683719635,0.04138116538524628,0.04079796373844147,0.040875114500522614,0.03964688256382942,0.039140090346336365,0.047457156265656365,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445
0.04062488675117493,0.04021265357732773,0.03979931026697159,0.04009999707341194,0.040350109338760376,0.04044809937477112,0.04167167842388153,0.04149818420410156,0.04097037389874458,0.041107114404439926,0.03969234228134155,0.039191313087940216,0.047333249210160855,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456
0.04177563264966011,0.04111908748745918,0.04044346511363983,0.04057260602712631,0.040793996304273605,0.040827732533216476,0.042282190173864365,0.04209984466433525,0.041543807834386826,0.04157734289765358,0.0398571603000164,0.03928927704691887,0.045288782794484936,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493
0.04230700805783272,0.04159460961818695,0.04082511365413666,0.04074907302856445,0.041246529668569565,0.041397590190172195,0.04284849017858505,0.04270075261592865,0.04191453382372856,0.04146067053079605,0.039545975625514984,0.03866730257868767,0.044545340461511866,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003
0.04215027019381523,0.04147488996386528,0.04082619026303291,0.04081771895289421,0.041599057614803314,0.04195799306035042,0.04321882873773575,0.04295773059129715,0.04149063676595688,0.04025005176663399,0.038099125027656555,0.03668560832738876,0.04412259874276248,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411
0.04153583571314812,0.04098521173000336,0.04053191840648651,0.04056650027632713,0.04133303090929985,0.041704367846250534,0.04266972839832306,0.042171839624643326,0.040414370596408844,0.03890827298164368,0.03679680451750755,0.03524940088391304,0.04282886331038289,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065
0.0410211943089962,0.040618933737277985,0.0403018556535244,0.04025941342115402,0.04091145098209381,0.04116534814238548,0.04180225729942322,0.04106889292597771,0.03933478891849518,0.03784637153148651,0.035984672605991364,0.034554485231637955,0.042406121591633504,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033
0.04082201421260834,0.040501147508621216,0.0402289479970932,0.040144290775060654,0.0406232587993145,0.040684834122657776,0.0410614013671875,0.04015502333641052,0.038493167608976364,0.03712472692131996,0.035569798201322556,0.034339915961027145,0.042464430794219625,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433
0.040793243795633316,0.040480807423591614,0.04020313918590546,0.04014918953180313,0.04038695991039276,0.04017864167690277,0.0403541699051857,0.03930173069238663,0.03768358752131462,0.03650975599884987,0.03527319058775902,0.03429628536105156,0.04304752282008085,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208
0.041141971945762634,0.040750619024038315,0.04040491580963135,0.040460869669914246,0.040336985141038895,0.03975013643503189,0.0397498793900013,0.03853212296962738,0.03691553696990013,0.036025773733854294,0.03516371548175812,0.03451906517148018,0.04342653263689065,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677
0.04152043163776398,0.04098689928650856,0.04052126407623291,0.04064340516924858,0.04019360616803169,0.0392409972846508,0.03914383798837662,0.03789752349257469,0.03637849912047386,0.03578999266028404,0.03535683825612068,0.03504502400755882,0.044206418221480026,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286
0.042222075164318085,0.0414312519133091,0.0407886877655983,0.04103926569223404,0.04023749753832817,0.038967061787843704,0.03889230638742447,0.03769225254654884,0.036274731159210205,0.03600705415010452,0.03601628169417381,0.03597576916217804,0.044876974051220445,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534
0.04290791600942612,0.04186321422457695,0.0409863106906414,0.0412231981754303,0.04020058736205101,0.03871886059641838,0.03871282562613487,0.037757452577352524,0.03663948178291321,0.03668247535824776,0.0371679849922657,0.037399400025606155,0.048696226820611456,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205
0.043068692088127136,0.041857510805130005,0.040826402604579926,0.04104212298989296,0.03989363834261894,0.03844200819730759,0.03863468021154404,0.038011807948350906,0.03723512217402458,0.03765050694346428,0.03835655376315117,0.03875511512160301,0.04743164598952493,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754
0.04199979454278946,0.04088851064443588,0.03982243314385414,0.039763640612363815,0.0387827530503273,0.03748888522386551,0.037846826016902924,0.037748973816633224,0.03742406144738197,0.03815030679106712,0.03885325789451599,0.039432343095541,0.04402784628856003,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534
0.04142266884446144,0.040462836623191833,0.03948916122317314,0.03924039006233215,0.03853575885295868,0.03786494582891464,0.03851712867617607,0.038776762783527374,0.03887489438056946,0.03980577364563942,0.04009924829006195,0.04062099754810333,0.04198337987288411,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473
0.040101829916238785,0.03940458968281746,0.03852728381752968,0.03792253136634827,0.03767484799027443,0.03746260702610016,0.038284264504909515,0.03904727101325989,0.03960467875003815,0.040552787482738495,0.04052930325269699,0.041074566543102264,0.04056938171017065,0.0370708295550033,0.0365351137562433,0.03666630946206208,0.03705625225435677,0.037001587376932286,0.03578073844778534,0.038867481859688205,0.040558448734685754,0.03935217710618534,0.03852491529449473,0.038561358546111056
