predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.039630547165870667,0.03818893060088158,0.037433892488479614,0.04063110426068306,0.043010830879211426,0.044266100972890854,0.04392780736088753,0.04160844907164574,0.04199548810720444,0.04062526673078537,0.04079574719071388,0.04113415628671646,0.03772316375893555,0.03735144259244901,0.037927245967986974,0.04176836468834779,0.044731201044755135,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044
0.03843352571129799,0.03998611494898796,0.041272591799497604,0.042970724403858185,0.044042397290468216,0.043545689433813095,0.042568884789943695,0.04088185727596283,0.04123027250170708,0.03993101045489311,0.03984419256448746,0.04098401218652725,0.03735144259244901,0.037927245967986974,0.04176836468834779,0.044731201044755135,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799
0.03929204121232033,0.041340213268995285,0.042313553392887115,0.042358607053756714,0.04219741001725197,0.04152621701359749,0.04065300151705742,0.03964339196681976,0.03987867757678032,0.03922329097986221,0.03971123695373535,0.04076587036252022,0.037927245967986974,0.04176836468834779,0.044731201044755135,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759
0.04026298597455025,0.04174818843603134,0.041878171265125275,0.04109330475330353,0.0405610129237175,0.04002959653735161,0.03947039693593979,0.03901867941021919,0.039505571126937866,0.03933506831526756,0.040096014738082886,0.040786705911159515,0.04176836468834779,0.044731201044755135,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316
0.043319281190633774,0.0436825305223465,0.04295855388045311,0.041616614907979965,0.04087112098932266,0.04024658724665642,0.0397365465760231,0.03970250487327576,0.040605004876852036,0.040514055639505386,0.0410616509616375,0.041203733533620834,0.044731201044755135,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735
0.044327978044748306,0.04385688900947571,0.042984072118997574,0.041361089795827866,0.04059971496462822,0.04039385914802551,0.03984285518527031,0.040150195360183716,0.04120402783155441,0.041088081896305084,0.041203103959560394,0.04125272110104561,0.04416268631954044,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799
0.0429137721657753,0.04225732013583183,0.04147650673985481,0.03996168076992035,0.03946563974022865,0.039769936352968216,0.03950028121471405,0.040075384080410004,0.04114032909274101,0.040742773562669754,0.04058559238910675,0.0405428409576416,0.043102187697505345,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156
0.04235139861702919,0.04156305268406868,0.04066592827439308,0.039362743496894836,0.039167869836091995,0.039631038904190063,0.03970412537455559,0.040306273847818375,0.04111311584711075,0.04023091867566109,0.039842985570430756,0.039534810930490494,0.04164445763285227,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056
0.04115034639835358,0.04037478566169739,0.03960119187831879,0.038685694336891174,0.03891496732831001,0.0396818146109581,0.039695367217063904,0.03998842462897301,0.04026474803686142,0.03900879621505737,0.03846130520105362,0.03833809494972229,0.041152473736031876,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922
0.041182223707437515,0.04047746956348419,0.039793260395526886,0.03932756558060646,0.039724286645650864,0.04029369726777077,0.03994942083954811,0.03972643241286278,0.03952935338020325,0.03815719112753868,0.03761354833841324,0.037511855363845825,0.04037623247660412,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616
0.04069295525550842,0.04045750945806503,0.040209125727415085,0.0399664081633091,0.040293119847774506,0.04057424142956734,0.03955571725964546,0.03890484198927879,0.038465842604637146,0.03714361786842346,0.036750663071870804,0.03683191537857056,0.040350722200472686,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412
0.041186679154634476,0.041566621512174606,0.04157385230064392,0.04100866615772247,0.040817223489284515,0.04070001468062401,0.03915385156869888,0.038345467299222946,0.037953294813632965,0.03667718544602394,0.036502666771411896,0.03662897273898125,0.04023410379530044,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575
0.041509196162223816,0.04223437234759331,0.04225318133831024,0.04110749810934067,0.040353916585445404,0.040260735899209976,0.03833058476448059,0.03771623224020004,0.037385545670986176,0.03613371029496193,0.03615301474928856,0.03657795861363411,0.04013935134109799,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636
0.04188201576471329,0.04246628284454346,0.04217306524515152,0.04050721228122711,0.03938638046383858,0.03935423865914345,0.03742207959294319,0.03713618218898773,0.03684995323419571,0.03580048307776451,0.035938113927841187,0.03681165724992752,0.04054022710887759,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207
0.04210744798183441,0.04218927025794983,0.041542768478393555,0.03953707218170166,0.03831895440816879,0.03814426064491272,0.03658544644713402,0.03644149377942085,0.03628699481487274,0.035780951380729675,0.0361597016453743,0.03750747814774513,0.042318657787754316,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637
0.04277258738875389,0.042144253849983215,0.041139908134937286,0.03894009813666344,0.037713002413511276,0.03729723393917084,0.03622347116470337,0.03601820766925812,0.036119941622018814,0.0363641120493412,0.03733118250966072,0.03896406292915344,0.0436561251220735,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445
0.0429501086473465,0.041603635996580124,0.040435753762722015,0.0381966270506382,0.03716612234711647,0.03684340789914131,0.03599502146244049,0.03580081835389137,0.036326438188552856,0.03733549639582634,0.03902919963002205,0.040796972811222076,0.05085366731629799,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915
0.04660022258758545,0.043856438249349594,0.042186886072158813,0.04028267040848732,0.039185598492622375,0.03869055211544037,0.03789915516972542,0.03781842067837715,0.03871045261621475,0.04051936790347099,0.042296797037124634,0.0437883660197258,0.049264741545826156,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922
0.04422841593623161,0.04118925705552101,0.04007914662361145,0.03845766931772232,0.03787917271256447,0.038219425827264786,0.03732696548104286,0.0376642569899559,0.03955445438623428,0.041715893894433975,0.04318005591630936,0.04464356601238251,0.042847084936191056,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718
0.04037272930145264,0.03779767453670502,0.03709566220641136,0.036345791071653366,0.036184392869472504,0.03664116561412811,0.036703746765851974,0.038010235875844955,0.040949154645204544,0.04306020215153694,0.04402939975261688,0.044437479227781296,0.04090101529987922,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596
0.04034348577260971,0.03808116912841797,0.03704136610031128,0.037049852311611176,0.03683098405599594,0.036605775356292725,0.0383550226688385,0.04046691954135895,0.043728772550821304,0.04515540227293968,0.04516153410077095,0.04416351392865181,0.03765756590602616,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134
0.03822174668312073,0.036989931017160416,0.036218468099832535,0.036311544477939606,0.03660302609205246,0.0370577797293663,0.039720743894577026,0.04202602058649063,0.04484323039650917,0.04506698250770569,0.0443614162504673,0.04301535710692406,0.03751908154988412,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963
0.03898056223988533,0.037836309522390366,0.036560747772455215,0.03719915449619293,0.03845839947462082,0.03991013392806053,0.04232669249176979,0.0436767116189003,0.04528992995619774,0.04435577988624573,0.04355628788471222,0.042454566806554794,0.03662986621044575,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746
0.03859888017177582,0.037303753197193146,0.03619306907057762,0.03814812749624252,0.0403309240937233,0.0424543060362339,0.04360032454133034,0.04325046017765999,0.04374965652823448,0.04226674884557724,0.04192989319562912,0.04164011776447296,0.03745712802213636,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799
0.0396718829870224,0.03890401870012283,0.038597043603658676,0.041281260550022125,0.04353681951761246,0.04449950158596039,0.04435873404145241,0.04296514391899109,0.04313270002603531,0.04155387356877327,0.041296809911727905,0.041400156915187836,0.03505916206578207,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156
0.03495415300130844,0.0367107093334198,0.03879876434803009,0.04166059195995331,0.04353877156972885,0.04362843558192253,0.042500074952840805,0.04100024327635765,0.04090915992856026,0.03977787867188454,0.0396847166121006,0.041017789393663406,0.03513569289417637,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452
0.03766371309757233,0.04074312373995781,0.042842648923397064,0.04430728405714035,0.044681377708911896,0.043075986206531525,0.042101114988327026,0.040684815496206284,0.04108326882123947,0.04004903882741928,0.04042092710733414,0.04130331054329872,0.036126949338140445,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484
0.04001735523343086,0.04210289567708969,0.04268879443407059,0.0419357568025589,0.041160572320222855,0.0401415191590786,0.03970789909362793,0.03900497779250145,0.03932259604334831,0.03939736261963844,0.040381502360105515,0.04129914194345474,0.040576670360493915,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596
0.04384002089500427,0.04465992748737335,0.04408295080065727,0.04248018562793732,0.04139426350593567,0.04039444401860237,0.03991576284170151,0.03966822475194931,0.040581800043582916,0.04110350459814072,0.04215393215417862,0.0426696352660656,0.04215101883031922,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902
0.04301268234848976,0.04344211146235466,0.04313303902745247,0.0413026437163353,0.04038513824343681,0.04017344489693642,0.03933203965425491,0.03975396603345871,0.04098081216216087,0.041795067489147186,0.04253258556127548,0.043186254799366,0.04379825380337718,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075
0.043373629450798035,0.042594775557518005,0.04183812439441681,0.0403330959379673,0.039591606706380844,0.03935962915420532,0.039207205176353455,0.04039083793759346,0.04216412454843521,0.04281557723879814,0.042949628084897995,0.0427248477935791,0.04125087051539596,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766
0.040153637528419495,0.039704035967588425,0.03941228613257408,0.03817877918481827,0.03789161518216133,0.038399334996938705,0.03877910599112511,0.040234871208667755,0.04191790521144867,0.04184228926897049,0.04159866273403168,0.04122375324368477,0.039909758855915134,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983
0.03975982964038849,0.039334818720817566,0.03866333141922951,0.03778708353638649,0.03782621771097183,0.03833262622356415,0.03920365497469902,0.04038076847791672,0.04142533242702484,0.040634144097566605,0.04032822698354721,0.0395551472902298,0.03835727633705963,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646
0.03828953579068184,0.037806008011102676,0.037147026509046555,0.03679892420768738,0.03734416142106056,0.03828306868672371,0.039101492613554,0.03968082368373871,0.04004363715648651,0.038813699036836624,0.03842846304178238,0.03799742832779884,0.038058441673805746,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482
0.038684941828250885,0.03807710111141205,0.0373818464577198,0.037639692425727844,0.03840210288763046,0.03904518857598305,0.0395425520837307,0.039423879235982895,0.03920752927660942,0.03793240711092949,0.037535518407821655,0.03709800913929939,0.03763934428021799,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963
0.03873853385448456,0.03846309334039688,0.03828487545251846,0.038811467587947845,0.039556294679641724,0.03976055979728699,0.03941419720649719,0.03874397277832031,0.03822796046733856,0.037079911679029465,0.03669329732656479,0.03648336976766586,0.038371853637706156,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685
0.03989697992801666,0.040360234677791595,0.04061014950275421,0.04068632423877716,0.04088204726576805,0.040501486510038376,0.0393851175904274,0.03838682547211647,0.03798152133822441,0.03690894693136215,0.036591485142707825,0.036534495651721954,0.03908249704422452,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065
0.04077647253870964,0.04180788993835449,0.042147569358348846,0.0414433628320694,0.040899019688367844,0.04053725674748421,0.038922037929296494,0.03796234354376793,0.03768457472324371,0.036619581282138824,0.03657145798206329,0.03683595359325409,0.040194016218522484,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249
0.0424874871969223,0.043305519968271255,0.04307103529572487,0.04153895378112793,0.040283456444740295,0.04002507030963898,0.03838878870010376,0.03781638294458389,0.03760945796966553,0.03671097382903099,0.03690073639154434,0.0374094620347023,0.04125087051539596,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677
0.043097205460071564,0.043200548738241196,0.04249933362007141,0.04045036807656288,0.03906726464629173,0.03880859538912773,0.03737287223339081,0.03719743341207504,0.037139784544706345,0.0368044488132,0.037175651639699936,0.038141559809446335,0.04306574444588902,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004
0.04345898702740669,0.04277660697698593,0.041772231459617615,0.039541006088256836,0.03825431689620018,0.03779269754886627,0.03674125671386719,0.036740902811288834,0.036970529705286026,0.037327930331230164,0.0380479097366333,0.03928481042385101,0.044880618376382075,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214
0.04370944947004318,0.04225194454193115,0.041099630296230316,0.038920510560274124,0.037816520780324936,0.03730924427509308,0.036507416516542435,0.036650873720645905,0.037269528955221176,0.03821107745170593,0.03926929831504822,0.040626998990774155,0.042591982174876766,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676
0.04174969345331192,0.03998785838484764,0.039019666612148285,0.03713705390691757,0.03642980009317398,0.036285649985075,0.035796746611595154,0.036227863281965256,0.037491898983716965,0.038820840418338776,0.040029678493738174,0.041359495371580124,0.04065684551404983,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754
0.04067119583487511,0.0387585312128067,0.037714701145887375,0.03648659586906433,0.03601118177175522,0.035940662026405334,0.03617378696799278,0.037109456956386566,0.03905537724494934,0.040456727147102356,0.041314397007226944,0.04200855270028114,0.038426518515130646,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921
0.03905552253127098,0.03778288513422012,0.0369136705994606,0.03605305030941963,0.03600741922855377,0.036378711462020874,0.03730233013629913,0.03862874209880829,0.04064654931426048,0.041097741574048996,0.041108425706624985,0.04115581139922142,0.0367246186646482,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896
0.03765253350138664,0.037255480885505676,0.0367412343621254,0.03649745509028435,0.03728263080120087,0.0383218489587307,0.03864230215549469,0.03897583857178688,0.03951309621334076,0.0385761484503746,0.038456786423921585,0.03866904228925705,0.03746441667245963,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943
0.03902297839522362,0.038919784128665924,0.03877114877104759,0.038974352180957794,0.039681266993284225,0.039888590574264526,0.0393470861017704,0.038885943591594696,0.03869790956377983,0.03759082779288292,0.037519410252571106,0.03755852207541466,0.035707851944552685,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779
0.036777105182409286,0.03778145834803581,0.03854476660490036,0.038787078112363815,0.03934193029999733,0.03931165114045143,0.038162942975759506,0.037518419325351715,0.037117280066013336,0.036257874220609665,0.036306753754615784,0.03695664554834366,0.03574793952133065,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881
0.03787882998585701,0.039423007518053055,0.03996464982628822,0.03978932276368141,0.03973829373717308,0.03909892961382866,0.03800876811146736,0.03732866421341896,0.0370793379843235,0.03629644960165024,0.03658686950802803,0.03716668486595154,0.03483685823092249,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004
0.03717196360230446,0.038779664784669876,0.03917442634701729,0.03854222223162651,0.0382266491651535,0.037699710577726364,0.03682050108909607,0.0362774021923542,0.03604036569595337,0.035674773156642914,0.03621473163366318,0.03719277307391167,0.03473481712639677,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473
0.03712059557437897,0.038475099951028824,0.03835148736834526,0.03745455667376518,0.036974526941776276,0.036466825753450394,0.03607134521007538,0.035614967346191406,0.03569866344332695,0.03570966050028801,0.036663930863142014,0.03766438364982605,0.03599210930716004,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473
0.03768756985664368,0.03841523453593254,0.03792537748813629,0.03681815043091774,0.03634488582611084,0.03598226234316826,0.03566109016537666,0.03546585142612457,0.0359535776078701,0.036275219172239304,0.037431031465530396,0.038392506539821625,0.041972446897399214,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176
0.04255088418722153,0.04198483005166054,0.04085163027048111,0.03932354599237442,0.03864055499434471,0.03798185661435127,0.03727852553129196,0.037452083081007004,0.038293518126010895,0.03871919587254524,0.03961930051445961,0.04015771299600601,0.04527056116867676,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956
0.044147614389657974,0.04290156811475754,0.04184969514608383,0.04001187905669212,0.03922078758478165,0.03893895074725151,0.03806483373045921,0.038538165390491486,0.03977835178375244,0.040377210825681686,0.04066503420472145,0.04127313196659088,0.045201318990605754,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759
0.04360092058777809,0.04238736629486084,0.04133336618542671,0.03967571631073952,0.03898145258426666,0.03901489078998566,0.03867945075035095,0.03961582109332085,0.04141075909137726,0.04159823805093765,0.041411142796278,0.041463252156972885,0.04375816622659921,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432
0.04261883348226547,0.04163333773612976,0.040730513632297516,0.039285808801651,0.03888615965843201,0.039168596267700195,0.0397888608276844,0.04101717844605446,0.04274765029549599,0.042058054357767105,0.041335612535476685,0.04070920869708061,0.043186007176222896,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146
0.04247279092669487,0.041364721953868866,0.04041619598865509,0.03922940418124199,0.03930557891726494,0.040008287876844406,0.04092555493116379,0.04175148531794548,0.04261495918035507,0.04115649312734604,0.04015004262328148,0.0395180769264698,0.04123629321474943,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167
0.04062439873814583,0.03950843960046768,0.03869672119617462,0.038382235914468765,0.03914549574255943,0.040323637425899506,0.04075084999203682,0.04073205962777138,0.04063926637172699,0.038982223719358444,0.03802665323019028,0.03804509714245796,0.03819692602994779,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922
0.03856853023171425,0.03787188604474068,0.03741094470024109,0.038202784955501556,0.03930855169892311,0.04013969376683235,0.04003080353140831,0.03919385001063347,0.03852267563343048,0.03715479373931885,0.03662926331162453,0.036786261945962906,0.03755188047633881,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506
0.03934553638100624,0.0392816960811615,0.03933868184685707,0.04017315432429314,0.04082468897104263,0.04050164297223091,0.03972606360912323,0.03843233361840248,0.03773343935608864,0.03679218888282776,0.036481503397226334,0.036273807287216187,0.03670639703884004,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196
0.03856387361884117,0.03966397047042847,0.04059584066271782,0.0407344214618206,0.040758728981018066,0.04005890339612961,0.03850375860929489,0.03723263740539551,0.03673655167222023,0.0360078364610672,0.035817235708236694,0.035973671823740005,0.03727491176405473,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677
0.04012439772486687,0.04163643717765808,0.04219309985637665,0.04130760580301285,0.040330853313207626,0.03968588262796402,0.038041066378355026,0.0370781309902668,0.03674913942813873,0.03586346283555031,0.035819705575704575,0.03615294024348259,0.03691776789821473,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976
0.04020847752690315,0.04135516658425331,0.04133488982915878,0.0397837869822979,0.038530874997377396,0.03834007680416107,0.03672633320093155,0.036269139498472214,0.03596973046660423,0.035144492983818054,0.03520369902253151,0.03620825707912445,0.038441095815777176,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935
0.04094356670975685,0.041384439915418625,0.040720418095588684,0.03881913796067238,0.03744909167289734,0.03710797429084778,0.0360647551715374,0.035783905535936356,0.03565165400505066,0.03536790609359741,0.03574756532907486,0.037164464592933655,0.040893726649555956,0.04161165870639759,0.04017579459271432,0.03833905471125146,0.03706718522984167,0.03554385731227922,0.036513247805273506,0.036010330932968196,0.03437767326055677,0.034355807309586976,0.036360186148484935,0.03497898691222616
